epoch,fitb_accuracy
1,43.32
2,49.47
3,52.95
4,55.99
5,56.63
6,59.04
7,59.84
8,60.46
9,60.91
10,61.98
11,63.71
12,64.42
13,64.56
14,65.07
15,64.89
